fn_name;boxes;closures;coroutines;floats;fn_defs;fn_ptrs;generics;interior_muts;raw_ptrs;recursive_types;mut_refs;simd;unions
core_arch::x86::avx512f::_mm_mask_fmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask3_fmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fnmadd_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fnmadd_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fnmadd_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask3_fnmadd_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fnmadd_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fnmadd_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fnmadd_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask3_fnmadd_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fnmsub_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fnmsub_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fnmsub_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask3_fnmsub_round_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fnmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fnmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fnmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask3_fnmsub_round_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fixupimm_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fixupimm_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fixupimm_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fixupimm_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fixupimm_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fixupimm_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fixupimm_round_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fixupimm_round_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fixupimm_round_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_fixupimm_round_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_fixupimm_round_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_fixupimm_round_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_cvtss_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_cvtss_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_cvtsd_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_cvtsd_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundss_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_cvt_roundss_sd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_cvt_roundss_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundsd_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_mask_cvt_roundsd_ss;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_maskz_cvt_roundsd_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundss_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundss_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundss_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtss_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtss_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundsd_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundsd_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundsd_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtsd_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtsd_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundi32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundsi32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvt_roundu32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvti32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvti32_sd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundss_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundss_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundss_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvttss_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvttss_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundsd_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundsd_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtt_roundsd_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvttsd_i32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvttsd_u32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtu32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_cvtu32_sd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_comi_round_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512f::_mm_comi_round_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512bw::_mm512_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_maskz_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_maskz_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_maskz_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_maskz_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_maskz_loadu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_maskz_loadu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_storeu_epi16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_store_mask64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_store_mask32;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_load_mask64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_load_mask32;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_kortest_mask32_u8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_kortest_mask64_u8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_ktest_mask32_u8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_ktest_mask64_u8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_cvtsepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_cvtsepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_cvtsepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_cvtepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_cvtepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_cvtepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm512_mask_cvtusepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm256_mask_cvtusepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512bw::_mm_mask_cvtusepi16_storeu_epi8;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_and_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_and_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_and_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_and_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_and_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_and_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_andnot_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_andnot_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_andnot_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_andnot_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_andnot_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_andnot_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_or_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_or_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_or_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_or_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_or_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_or_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_xor_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_xor_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_xor_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_xor_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_xor_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_xor_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_xor_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_xor_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_xor_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_xor_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_xor_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_xor_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_xor_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_xor_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_broadcast_f32x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_broadcast_f32x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_broadcast_f32x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_broadcast_f32x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_broadcast_f32x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_broadcast_f32x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_broadcast_f32x8;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_broadcast_f32x8;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_broadcast_f32x8;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_broadcast_f64x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_broadcast_f64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_broadcast_f64x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_broadcast_f64x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_broadcast_f64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_broadcast_f64x2;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_extractf32x8_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_extractf32x8_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_extractf32x8_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_extractf64x2_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_extractf64x2_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_extractf64x2_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_extractf64x2_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_extractf64x2_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_extractf64x2_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_insertf32x8;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_insertf32x8;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_insertf32x8;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_insertf64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_insertf64x2;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_insertf64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_insertf64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_insertf64x2;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_insertf64x2;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundepi64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtepi64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtepi64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtepi64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundepi64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtepi64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtepi64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtepi64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundepu64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtepu64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtepu64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtepu64_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundepu64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtepu64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtepu64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtepu64_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_cvt_roundpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_cvt_roundpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_cvtpd_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_cvt_roundps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_cvt_roundps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_maskz_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_mask_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm256_maskz_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_cvtps_epi64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_cvt_roundpd_epu64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_mask_cvt_roundpd_epu64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm512_maskz_cvt_roundpd_epu64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_cvtpd_epu64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx512dq::_mm_mask_cvtpd_epu64;0;0;0;1;0;0;0;0;0;0;0;0;0
